Domain,Function,Start_Timestamp,End_Timestamp,Correlation_ID

HIP_API_DOMAIN,"hipGetDeviceCount",4385561585830740,4385561585833250,1
HIP_API_DOMAIN,"hipGetDeviceCount",4385561980304133,4385561980306483,2
HIP_API_DOMAIN,"hipGetDevicePropertiesR0600",4385561980316803,4385561980319113,3
HIP_API_DOMAIN,"hipGetDeviceCount",4385561980328333,4385561980328443,4
HIP_API_DOMAIN,"hipGetDeviceCount",4385561980345042,4385561980345152,5
HIP_API_DOMAIN,"hipGetDevicePropertiesR0600",4385561980347472,4385561980347622,6
HIP_API_DOMAIN,"hipGetDevice",4385561980364282,4385561980364882,7
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385561980690598,4385561980693288,8
HIP_API_DOMAIN,"hipGetDevice",4385561980697898,4385561980698008,9
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385561980698298,4385561980698428,10
HIP_API_DOMAIN,"hipGetDevice",4385561980704028,4385561980704138,11
HIP_API_DOMAIN,"hipDevicePrimaryCtxGetState",4385561980704398,4385561980704528,12
HIP_API_DOMAIN,"hipGetDevice",4385561980865986,4385561980866206,13
HIP_API_DOMAIN,"hipGetDevice",4385561980873046,4385561980873156,14
HIP_API_DOMAIN,"hipGetDevice",4385561980881276,4385561980881386,15
HIP_API_DOMAIN,"hipDeviceGetStreamPriorityRange",4385561980891756,4385561980892156,16
HIP_API_DOMAIN,"hipGetLastError",4385561980906686,4385561980906846,17
HIP_API_DOMAIN,"hipGetDevice",4385561980908336,4385561980908446,18
HIP_API_DOMAIN,"hipStreamIsCapturing",4385561980913246,4385561980916806,19
HIP_API_DOMAIN,"hipMalloc",4385561980921906,4385561981050464,20
HIP_API_DOMAIN,"hipSetDevice",4385561981069134,4385561981069774,21
HIP_API_DOMAIN,"hipSetDevice",4385561981070754,4385561981070864,22
HIP_API_DOMAIN,"hipGetDevice",4385561981204362,4385561981204502,23
HIP_API_DOMAIN,"hipGetDevice",4385561981233132,4385561981233242,24
HIP_API_DOMAIN,"hipGetDevice",4385561981234812,4385561981234922,25
HIP_API_DOMAIN,"hipGetDevice",4385561981237122,4385561981237232,26
HIP_API_DOMAIN,"hipSetDevice",4385561981238892,4385561981239012,27
HIP_API_DOMAIN,"hipSetDevice",4385561981239172,4385561981239282,28
HIP_API_DOMAIN,"hipGetDevice",4385561981291011,4385561981291131,29
HIP_API_DOMAIN,"hipGetDevice",4385561981291281,4385561981291391,30
HIP_API_DOMAIN,"hipGetDevice",4385561981291731,4385561981291841,31
HIP_API_DOMAIN,"hipGetLastError",4385561981292491,4385561981292601,32
HIP_API_DOMAIN,"hipGetDevice",4385561981292721,4385561981292831,33
HIP_API_DOMAIN,"hipStreamIsCapturing",4385561981292991,4385561981293201,34
HIP_API_DOMAIN,"hipMalloc",4385561981293331,4385561981316231,35
HIP_API_DOMAIN,"hipSetDevice",4385561981317891,4385561981318001,36
HIP_API_DOMAIN,"hipSetDevice",4385561981318181,4385561981318301,37
HIP_API_DOMAIN,"hipGetDevice",4385561981330091,4385561981330211,38
HIP_API_DOMAIN,"hipGetDevice",4385561981331001,4385561981331121,39
HIP_API_DOMAIN,"hipGetDevice",4385561981331221,4385561981331331,40
HIP_API_DOMAIN,"hipGetDevice",4385561981331491,4385561981331601,41
HIP_API_DOMAIN,"hipSetDevice",4385561981331851,4385561981331961,42
HIP_API_DOMAIN,"hipSetDevice",4385561981332041,4385561981332161,43
HIP_API_DOMAIN,"hipGetDevice",4385561981338021,4385561981338131,44
HIP_API_DOMAIN,"hipGetDevice",4385561981338221,4385561981338331,45
HIP_API_DOMAIN,"hipGetDevice",4385561981338441,4385561981338551,46
HIP_API_DOMAIN,"hipGetLastError",4385561981339021,4385561981339131,47
HIP_API_DOMAIN,"hipGetDevice",4385561981339221,4385561981339331,48
HIP_API_DOMAIN,"hipStreamIsCapturing",4385561981339441,4385561981339561,49
HIP_API_DOMAIN,"hipMalloc",4385561981339651,4385561981358330,50
HIP_API_DOMAIN,"hipSetDevice",4385561981359940,4385561981360050,51
HIP_API_DOMAIN,"hipSetDevice",4385561981360150,4385561981360260,52
HIP_API_DOMAIN,"hipGetDevice",4385561981365170,4385561981365290,53
HIP_API_DOMAIN,"hipGetDevice",4385561981365610,4385561981365720,54
HIP_API_DOMAIN,"hipGetDevice",4385561981365820,4385561981365930,55
HIP_API_DOMAIN,"hipGetDevice",4385561981366050,4385561981366160,56
HIP_API_DOMAIN,"hipSetDevice",4385561981367620,4385561981367740,57
HIP_API_DOMAIN,"hipSetDevice",4385561981367820,4385561981367930,58
HIP_API_DOMAIN,"hipGetDevice",4385561981371580,4385561981371690,59
HIP_API_DOMAIN,"hipGetDevice",4385561981371780,4385561981371890,60
HIP_API_DOMAIN,"hipGetDevice",4385561981371990,4385561981372100,61
HIP_API_DOMAIN,"hipGetLastError",4385561981372470,4385561981372580,62
HIP_API_DOMAIN,"hipGetDevice",4385561981372670,4385561981372780,63
HIP_API_DOMAIN,"hipStreamIsCapturing",4385561981372880,4385561981373000,64
HIP_API_DOMAIN,"hipMalloc",4385561981373080,4385561981385250,65
HIP_API_DOMAIN,"hipSetDevice",4385561981386750,4385561981386860,66
HIP_API_DOMAIN,"hipSetDevice",4385561981386970,4385561981387080,67
HIP_API_DOMAIN,"hipGetDevice",4385561981391180,4385561981391300,68
HIP_API_DOMAIN,"hipGetDevice",4385561981391570,4385561981391680,69
HIP_API_DOMAIN,"hipGetDevice",4385561981391780,4385561981391890,70
HIP_API_DOMAIN,"hipGetDevice",4385561981391990,4385561981392100,71
HIP_API_DOMAIN,"hipSetDevice",4385561981392360,4385561981392470,72
HIP_API_DOMAIN,"hipSetDevice",4385561981392560,4385561981392670,73
HIP_API_DOMAIN,"hipGetDevice",4385561981395710,4385561981395820,74
HIP_API_DOMAIN,"hipGetDevice",4385561981395910,4385561981396020,75
HIP_API_DOMAIN,"hipGetDevice",4385561981396120,4385561981396230,76
HIP_API_DOMAIN,"hipGetLastError",4385561981396620,4385561981396720,77
HIP_API_DOMAIN,"hipGetDevice",4385561981396820,4385561981396930,78
HIP_API_DOMAIN,"hipStreamIsCapturing",4385561981397020,4385561981397140,79
HIP_API_DOMAIN,"hipMalloc",4385561981397220,4385561981414610,80
HIP_API_DOMAIN,"hipSetDevice",4385561981415970,4385561981416080,81
HIP_API_DOMAIN,"hipSetDevice",4385561981416180,4385561981416290,82
HIP_API_DOMAIN,"hipGetDevice",4385561981420120,4385561981420230,83
HIP_API_DOMAIN,"hipGetDevice",4385561981420470,4385561981420580,84
HIP_API_DOMAIN,"hipGetDevice",4385561981420680,4385561981420790,85
HIP_API_DOMAIN,"hipGetDevice",4385561981420890,4385561981421000,86
HIP_API_DOMAIN,"hipSetDevice",4385561981421200,4385561981421320,87
HIP_API_DOMAIN,"hipSetDevice",4385561981421400,4385561981421510,88
HIP_API_DOMAIN,"hipGetDevice",4385561981424270,4385561981424380,89
HIP_API_DOMAIN,"hipGetDevice",4385561981424470,4385561981424580,90
HIP_API_DOMAIN,"hipGetDevice",4385561981424670,4385561981424780,91
HIP_API_DOMAIN,"hipGetLastError",4385561981425110,4385561981425220,92
HIP_API_DOMAIN,"hipGetDevice",4385561981425310,4385561981425420,93
HIP_API_DOMAIN,"hipStreamIsCapturing",4385561981425510,4385561981425620,94
HIP_API_DOMAIN,"hipMalloc",4385561981425700,4385561981436899,95
HIP_API_DOMAIN,"hipSetDevice",4385561981437899,4385561981438009,96
HIP_API_DOMAIN,"hipSetDevice",4385561981438109,4385561981438229,97
HIP_API_DOMAIN,"hipGetDevice",4385561981442049,4385561981442169,98
HIP_API_DOMAIN,"hipGetDevice",4385561981443309,4385561981443419,99
HIP_API_DOMAIN,"hipGetDevice",4385561981443519,4385561981443629,100
HIP_API_DOMAIN,"hipGetDevice",4385561981443729,4385561981443839,101
HIP_API_DOMAIN,"hipSetDevice",4385561981444049,4385561981444159,102
HIP_API_DOMAIN,"hipSetDevice",4385561981444239,4385561981444349,103
HIP_API_DOMAIN,"hipGetDevice",4385561981446929,4385561981447039,104
HIP_API_DOMAIN,"hipGetDevice",4385561981447119,4385561981447239,105
HIP_API_DOMAIN,"hipGetDevice",4385561981447329,4385561981447439,106
